t v_x v_y x y m
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 3000.0000000
0.1000000 0.0000000 0.1800336 0.0000000 0.0090014 2999.7074074
0.2000000 0.0000000 0.3601007 0.0000000 0.0360078 2999.4148148
0.3000000 0.0000000 0.5402012 0.0000000 0.0810227 2999.1222222
0.4000000 0.0000000 0.7203350 0.0000000 0.1440492 2998.8296296
0.5000000 0.0000000 0.9005023 0.0000000 0.2250908 2998.5370370
0.6000000 0.0000000 1.0807031 0.0000000 0.3241508 2998.2444444
0.7000000 0.0000000 1.2609372 0.0000000 0.4412325 2997.9518519
0.8000000 0.0000000 1.4412049 0.0000000 0.5763393 2997.6592593
0.9000000 0.0000000 1.6215060 0.0000000 0.7294746 2997.3666667
1.0000000 0.0000000 1.8018406 0.0000000 0.9006416 2997.0740741
1.1000000 0.0000000 1.9822087 0.0000000 1.0898438 2996.7814815
1.2000000 0.0000000 2.1626102 0.0000000 1.2970845 2996.4888889
1.3000000 0.0000000 2.3430453 0.0000000 1.5223670 2996.1962963
1.4000000 0.0000000 2.5235139 0.0000000 1.7656947 2995.9037037
1.5000000 0.0000000 2.7040160 0.0000000 2.0270709 2995.6111111
1.6000000 0.0000000 2.8845517 0.0000000 2.3064990 2995.3185185
1.7000000 0.0000000 3.0651209 0.0000000 2.6039823 2995.0259259
1.8000000 0.0000000 3.2457236 0.0000000 2.9195243 2994.7333333
1.9000000 0.0000000 3.4263600 0.0000000 3.2531282 2994.4407407
2.0000000 0.0000000 3.6070299 0.0000000 3.6047974 2994.1481481
2.1000000 0.0000000 3.7877333 0.0000000 3.9745353 2993.8555556
2.2000000 0.0000000 3.9684704 0.0000000 4.3623452 2993.5629630
2.3000000 0.0000000 4.1492411 0.0000000 4.7682305 2993.2703704
2.4000000 0.0000000 4.3300454 0.0000000 5.1921945 2992.9777778
2.5000000 0.0000000 4.5108834 0.0000000 5.6342407 2992.6851852
2.6000000 0.0000000 4.6917549 0.0000000 6.0943723 2992.3925926
2.7000000 0.0000000 4.8726601 0.0000000 6.5725928 2992.1000000
2.8000000 0.0000000 5.0535990 0.0000000 7.0689055 2991.8074074
2.9000000 0.0000000 5.2345715 0.0000000 7.5833137 2991.5148148
3.0000000 0.0000000 5.4155777 0.0000000 8.1158209 2991.2222222
3.1000000 0.0000000 5.5966176 0.0000000 8.6664304 2990.9296296
