t v_x v_y x y m
0 0 0 0 0 3000
0.1 2.0962893293945643e-17 0.18003364879661504 1.0481276269395848e-18 0.009001404164798173 2999.7074074074076
0.2 4.1927831220368006e-17 0.36010069553573415 4.19264681320491e-18 0.03600784302406876 2999.414814814815
0.30000000000000004 6.28948139824351e-17 0.5402011500963368 9.433762032201234e-18 0.08102265686599007 2999.1222222222227
0.4 8.386384178341266e-17 0.7203350223599332 1.6771677777655502e-17 0.14404918696676489 2998.8296296296303
0.5 1.0483491482666428e-16 0.9005023222105643 2.6206598563626127e-17 0.22509077559087348 2998.537037037038
0.6 1.2580803331565146e-16 1.0807030595348026 3.7738728924512764e-17 0.3241507659913269 2998.2444444444454
0.7 1.4678319745393366e-16 1.2609372442217535 5.136827341506614e-17 0.44123250240992 2997.951851851853
0.7999999999999999 1.6776040744516846e-16 1.4412048861630546 6.709543661039781e-17 0.5763393300774848 2997.6592592592606
0.8999999999999999 1.8873966349311154e-16 1.6215059952528776 8.492042310599e-17 0.7294745952141439 2997.366666666668
0.9999999999999999 2.0972096580161684e-16 1.801840581387928 1.0484343751770541e-16 0.9006416450295636 2997.0740740740757
1.0999999999999999 2.3070431457463663e-16 1.982208654467446 1.2686468448179707e-16 1.0898438277232074 2996.7814814814833
1.2 2.5168971001622155e-16 2.1626102243932075 1.5098436865491814e-16 1.29708449248459 2996.488888888891
1.3 2.726771523305207e-16 2.343045301069524 1.7720269471413175e-16 1.5223669894935297 2996.1962962962984
1.4000000000000001 2.9366664172178182e-16 2.5235138944032443 2.055198673569209e-16 1.7656946699204037 2995.903703703706
1.5000000000000002 3.1465817839435113e-16 2.7040160143037535 2.3593609130119826e-16 2.0270708859264004 2995.6111111111136
1.6000000000000003 3.3565176255267364e-16 2.884551670682975 2.684515712853161e-16 2.3064989906637736 2995.318518518521
1.7000000000000004 3.566473944012932e-16 3.065120873455371 3.0306651206807607e-16 2.6039823382760967 2995.0259259259287
1.8000000000000005 3.7764507414485253e-16 3.245723632537942 3.3978111842873927e-16 2.919524283898516 2994.7333333333363
1.9000000000000006 3.986448019880932e-16 3.4263599578502286 3.7859559516703586e-16 3.2531281836580046 2994.440740740744
2.0000000000000004 4.1964657813585596e-16 3.607029859314312 4.195101471031752e-16 3.604797394673617 2994.1481481481514
2.1000000000000005 4.406504027930806e-16 3.787733346854814 4.625249790778557e-16 3.974535275056743 2993.855555555559
2.2000000000000006 4.6165627616480615e-16 3.968470430398898 5.076402959522746e-16 4.362345183911361 2993.5629629629666
2.3000000000000007 4.826641984561709e-16 4.149241119876269 5.548563026081381e-16 4.768230481334294 2993.270370370374
2.400000000000001 5.036741698724124e-16 4.3300454252191765 6.041732039476712e-16 5.192194528415461 2992.9777777777817
2.500000000000001 5.246861906188678e-16 4.510883356362411 6.555912048936276e-16 5.634240687238135 2992.6851851851893
2.600000000000001 5.457002609009737e-16 4.69175492324331 7.091105103892996e-16 6.094372320879194 2992.392592592597
